timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2018/02/28 11:58:33,2690,Admin Sign In,302,Found,Admin App Load Testing 1-3,text,true,,1592,258,3,3,2690,0,2243
2018/02/28 11:58:33,3024,Admin Sign In,302,Found,Admin App Load Testing 1-2,text,true,,1598,258,3,3,3024,0,2577
2018/02/28 11:58:32,3469,Admin Sign In,302,Found,Admin App Load Testing 1-1,text,true,,1590,258,3,3,3460,0,2839
2018/02/28 11:58:36,3720,Pupil Register,200,OK,Admin App Load Testing 1-1,text,true,,175955,280,3,3,3537,0,200
2018/02/28 11:58:40,424,Pupil Not Taking Check Landing,200,OK,Admin App Load Testing 1-1,text,true,,10793,280,3,3,407,0,265
2018/02/28 11:58:36,4963,Pupil Register,200,OK,Admin App Load Testing 1-3,text,true,,175651,282,3,3,4284,0,216
2018/02/28 11:58:41,485,Pupil Not Taking Check Landing,200,OK,Admin App Load Testing 1-3,text,true,,10795,282,3,3,485,0,373
2018/02/28 11:58:40,1438,Restart - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,10179,266,3,3,1433,0,0
2018/02/28 11:58:41,92,Generate Pin - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,9975,282,3,3,89,0,0
2018/02/28 11:58:42,162,Groups - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,36581,269,3,3,119,0,0
2018/02/28 11:58:36,6191,Pupil Register,200,OK,Admin App Load Testing 1-2,text,true,,273499,288,3,3,5885,0,217
2018/02/28 11:58:42,190,Pupil Not Taking Check Landing,200,OK,Admin App Load Testing 1-2,text,true,,10801,288,3,3,187,0,80
2018/02/28 11:58:42,427,Add Group,302,Found,Admin App Load Testing 1-1,text,true,,1592,405,3,3,418,0,268
2018/02/28 11:58:41,1124,Restart - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,10181,268,3,3,1121,0,0
2018/02/28 11:58:42,106,Generate Pin - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,9977,284,3,3,106,0,0
2018/02/28 11:58:42,300,Add Reason - Pupil Not Taking Check,200,OK,Admin App Load Testing 1-1,text,true,,12635,791,3,3,123,0,0
2018/02/28 11:58:42,156,Groups - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,34431,271,3,3,126,0,0
2018/02/28 11:58:43,185,Add Group,302,Found,Admin App Load Testing 1-3,text,true,,1594,408,3,3,174,0,0
2018/02/28 11:58:43,461,Add Reason - Pupil Not Taking Check,200,OK,Admin App Load Testing 1-3,text,true,,12639,795,3,3,363,0,226
