schoolPin,pupilPin
ant47cot,2475
ant47cot,2535
ant47cot,2729
ant47cot,3239
ant47cot,3279
ant47cot,3283
ant47cot,3497
ant47cot,4253
ant47cot,4535
ant47cot,5599
ant47cot,5856
ant47cot,5972
ant47cot,6264
ant47cot,6463
ant47cot,6876
ant47cot,6947
ant47cot,7223
ant47cot,7482
ant47cot,7634
ant47cot,7834
ant47cot,7888
ant47cot,7922
ant47cot,8225
ant47cot,8442
ant47cot,8838
ant47cot,9227
ant47cot,9357
ant47cot,9625
ant47cot,9755
ant47cot,9865
ant55bid,2477
ant55bid,2774
ant55bid,2837
ant55bid,3427
ant55bid,3827
ant55bid,3962
ant55bid,4452
ant55bid,4642
ant55bid,4666
ant55bid,5668
ant55bid,5696
ant55bid,5842
ant55bid,5993
ant55bid,6248
ant55bid,6278
ant55bid,6325
ant55bid,6669
ant55bid,6842
ant55bid,7298
ant55bid,7322
ant55bid,7444
ant55bid,7572
ant55bid,7637
ant55bid,8286
ant55bid,8883
ant55bid,8982
ant55bid,9372
ant55bid,9634
ant55bid,9655
ant55bid,9726
ant66led,2484
ant66led,2959
ant66led,3396
ant66led,3678
ant66led,3687
ant66led,3764
ant66led,3834
ant66led,4227
ant66led,4522
ant66led,5232
ant66led,5372
ant66led,5693
ant66led,5858
ant66led,6247
ant66led,6297
ant66led,6377
ant66led,6393
ant66led,6423
ant66led,6557
ant66led,6767
ant66led,6993
ant66led,7234
ant66led,7563
ant66led,7693
ant66led,8354
ant66led,8746
ant66led,8779
ant66led,9263
ant66led,9386
ant66led,9635
ant75fan,2278
ant75fan,2634
ant75fan,3373
ant75fan,3425
ant75fan,3664
ant75fan,3735
ant75fan,4282
ant75fan,4677
ant75fan,4695
ant75fan,4882
ant75fan,5325
ant75fan,5579
ant75fan,5683
ant75fan,5764
ant75fan,5846
ant75fan,6385
ant75fan,6394
ant75fan,6445
ant75fan,6479
ant75fan,6733
ant75fan,7582
ant75fan,7773
ant75fan,7986
ant75fan,8257
ant75fan,8335
ant75fan,8778
ant75fan,8833
ant75fan,8889
ant75fan,8982
ant75fan,9573
ant76set,2357
ant76set,2628
ant76set,2782
ant76set,3222
ant76set,3392
ant76set,3467
ant76set,4558
ant76set,5258
ant76set,5683
ant76set,5747
ant76set,5975
ant76set,6366
ant76set,7286
ant76set,7364
ant76set,7455
ant76set,7494
ant76set,7748
ant76set,7753
ant76set,8548
ant76set,8827
ant76set,8899
ant76set,8936
ant76set,8974
ant76set,9258
ant76set,9529
ant76set,9586
ant76set,9628
ant76set,9667
ant76set,9858
ant76set,9897
bag27got,2233
