timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1581442831416,129,POST Admin Sign-In,200,OK,Teacher Journey 1-1,text,true,,30777,491,1,1,103,0,1
1581442831416,104,POST Admin Sign-In-0,302,Found,Teacher Journey 1-1,text,true,,2271,246,1,1,103,0,1
1581442831520,25,POST Admin Sign-In-1,200,OK,Teacher Journey 1-1,text,true,,28506,245,1,1,24,0,0
1581442831545,23,GET Pupil Register,200,OK,Teacher Journey 1-1,text,true,,255144,253,1,1,22,0,1
1581442831584,12,GET pupil edit form,200,OK,Teacher Journey 1-1,text,true,,24218,289,1,1,11,0,1
1581442831603,19,POST pupil edit form,200,OK,Teacher Journey 1-1,text,true,,26643,627,1,1,18,0,1
1581442831623,0,Debug Sampler,200,OK,Teacher Journey 1-1,text,true,,24956,0,1,1,0,0,0
1581442832418,95,POST Admin Sign-In,200,OK,Teacher Journey 1-2,text,true,,30777,491,1,1,76,0,0
1581442832418,77,POST Admin Sign-In-0,302,Found,Teacher Journey 1-2,text,true,,2271,246,1,1,76,0,0
1581442832495,18,POST Admin Sign-In-1,200,OK,Teacher Journey 1-2,text,true,,28506,245,1,1,17,0,1
1581442832513,22,GET Pupil Register,200,OK,Teacher Journey 1-2,text,true,,255144,253,1,1,22,0,1
1581442832552,11,GET pupil edit form,200,OK,Teacher Journey 1-2,text,true,,24218,289,1,1,10,0,1
1581442832569,18,POST pupil edit form,200,OK,Teacher Journey 1-2,text,true,,26643,627,1,1,17,0,1
1581442832587,0,Debug Sampler,200,OK,Teacher Journey 1-2,text,true,,24957,0,1,1,0,0,0
1581442833423,107,POST Admin Sign-In,200,OK,Teacher Journey 1-3,text,true,,30773,489,1,1,88,0,1
1581442833423,89,POST Admin Sign-In-0,302,Found,Teacher Journey 1-3,text,true,,2269,246,1,1,88,0,1
1581442833513,17,POST Admin Sign-In-1,200,OK,Teacher Journey 1-3,text,true,,28504,243,1,1,16,0,0
1581442833531,19,GET Pupil Register,200,OK,Teacher Journey 1-3,text,true,,255142,251,1,1,17,0,0
1581442833565,11,GET pupil edit form,200,OK,Teacher Journey 1-3,text,true,,24216,287,1,1,10,0,1
1581442833583,16,POST pupil edit form,200,OK,Teacher Journey 1-3,text,true,,26641,625,1,1,15,0,0
1581442833599,1,Debug Sampler,200,OK,Teacher Journey 1-3,text,true,,24956,0,1,1,0,0,0
1581442834422,103,POST Admin Sign-In,200,OK,Teacher Journey 1-4,text,true,,30777,491,1,1,87,0,0
1581442834422,88,POST Admin Sign-In-0,302,Found,Teacher Journey 1-4,text,true,,2271,246,1,1,87,0,0
1581442834511,14,POST Admin Sign-In-1,200,OK,Teacher Journey 1-4,text,true,,28506,245,1,1,13,0,0
1581442834526,16,GET Pupil Register,200,OK,Teacher Journey 1-4,text,true,,255144,253,1,1,15,0,0
1581442834557,10,GET pupil edit form,200,OK,Teacher Journey 1-4,text,true,,24218,289,1,1,9,0,0
1581442834573,17,POST pupil edit form,200,OK,Teacher Journey 1-4,text,true,,26643,627,1,1,16,0,1
1581442834590,1,Debug Sampler,200,OK,Teacher Journey 1-4,text,true,,24956,0,1,1,0,0,0
1581442835417,104,POST Admin Sign-In,200,OK,Teacher Journey 1-5,text,true,,30781,493,1,1,86,0,1
1581442835417,87,POST Admin Sign-In-0,302,Found,Teacher Journey 1-5,text,true,,2273,246,1,1,86,0,1
1581442835504,17,POST Admin Sign-In-1,200,OK,Teacher Journey 1-5,text,true,,28508,247,1,1,15,0,1
1581442835522,26,GET Pupil Register,200,OK,Teacher Journey 1-5,text,true,,255146,255,1,1,22,0,0
1581442835566,12,GET pupil edit form,200,OK,Teacher Journey 1-5,text,true,,24220,291,1,1,11,0,0
1581442835585,19,POST pupil edit form,200,OK,Teacher Journey 1-5,text,true,,26645,629,1,1,18,0,0
1581442835605,0,Debug Sampler,200,OK,Teacher Journey 1-5,text,true,,24957,0,1,1,0,0,0
