timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1581446336025,157,POST Admin Sign-In,200,OK,Teacher Journey 1-1,text,true,,30797,501,1,1,125,0,3
1581446336025,126,POST Admin Sign-In-0,302,Found,Teacher Journey 1-1,text,true,,2281,246,1,1,125,0,3
1581446336152,30,POST Admin Sign-In-1,200,OK,Teacher Journey 1-1,text,true,,28516,255,1,1,29,0,0
1581446336183,27,GET Pupil Register,200,OK,Teacher Journey 1-1,text,true,,255154,263,1,1,26,0,0
1581446336243,16,GET pupil edit form,200,OK,Teacher Journey 1-1,text,true,,24228,299,1,1,15,0,0
1581446336260,23,GET home page,200,OK,Teacher Journey 1-1,text,true,,28516,255,1,1,22,0,0
1581446336284,211,GET Generate Pins,200,OK,Teacher Journey 1-1,text,true,,389224,270,1,1,207,0,1
1581446336597,326,POST Generate Pins,200,OK,Teacher Journey 1-1,text,true,,44443,824,1,1,226,0,1
1581446336597,227,POST Generate Pins-0,302,Found,Teacher Journey 1-1,text,true,,2327,546,1,1,226,0,1
1581446336824,99,POST Generate Pins-1,200,OK,Teacher Journey 1-1,text,true,,42116,278,1,1,98,0,0
1581446336923,21,GET home page,200,OK,Teacher Journey 1-1,text,true,,28516,255,1,1,21,0,1
1581446336945,38,GET view pins,200,OK,Teacher Journey 1-1,text,true,,41955,278,1,1,37,0,1
1581446337029,107,POST Admin Sign-In,200,OK,Teacher Journey 1-2,text,true,,30777,491,2,2,87,0,0
1581446337029,87,POST Admin Sign-In-0,302,Found,Teacher Journey 1-2,text,true,,2271,246,2,2,87,0,0
1581446337116,20,POST Admin Sign-In-1,200,OK,Teacher Journey 1-2,text,true,,28506,245,2,2,18,0,1
1581446337137,59,GET Pupil Register,200,OK,Teacher Journey 1-2,text,true,,255144,253,2,2,58,0,1
1581446337235,17,GET pupil edit form,200,OK,Teacher Journey 1-2,text,true,,24218,289,2,2,16,0,1
1581446337253,24,GET home page,200,OK,Teacher Journey 1-2,text,true,,28506,245,2,2,23,0,0
1581446337278,113,GET Generate Pins,200,OK,Teacher Journey 1-2,text,true,,389598,260,2,2,111,0,1
1581446336996,639,POST pupil auth,200,OK,Teacher Journey 1-1,text,true,,2601,421,2,2,639,0,1
1581446337480,188,POST Generate Pins,200,OK,Teacher Journey 1-2,text,true,,44423,804,2,2,139,0,1
1581446337480,141,POST Generate Pins-0,302,Found,Teacher Journey 1-2,text,true,,2317,536,2,2,139,0,1
